LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
1.5169,42.5031,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",10.3713341328,COM,Hotels,248,2268.0,5833502.081671219,1166700.416334244,1750050.6245013657,2916751.0408356097,18.996053529879557,11.68226898401945,1.1738801239324372,2.51716705324434,5.124438720398742,Andorra la Vella
1.5169,42.5031,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",150.85440000000003,COM,Trade,241,1911.0,69476144.77440001,13895228.954880003,20842843.432320002,34738072.387200005,268.50482986475635,165.12617428954735,16.592524466322484,35.579575005378864,72.43275792041624,Andorra la Vella
1.5169,42.5031,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",5.185667066400001,COM,Hotels,496,2268.0,5833502.08167122,1166700.4163342442,1750050.624501366,2916751.04083561,18.996053529879557,11.68226898401945,1.1738801239324372,2.51716705324434,5.124438720398742,Andorra la Vella
1.5169,42.5031,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",26.964,COM,Offices,132,2520.0,8969304.959999999,1793860.9919999999,2690791.4879999994,4484652.4799999995,26.28665513177395,16.165872319558872,1.6244101405231033,3.4832446715113665,7.091175710531114,Andorra la Vella
1.5169,42.5031,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",16.7616,COM,Trade,482,1911.0,15439143.283200001,3087828.6566400006,4631742.98496,7719571.641600001,59.667739969945835,36.69470539767717,3.6872276591827733,7.906572223417523,16.096168426759153,Andorra la Vella
1.5169,42.5031,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",36.2996694648,COM,Hotels,1240,2268.0,102086286.42924632,20417257.285849266,30625885.928773895,51043143.21462316,332.4309367728922,204.43970722034035,20.54290216881765,44.050423431775954,89.67767760697798,Andorra la Vella
1.5169,42.5031,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",154.07999999999996,COM,Offices,396,2520.0,153759513.59999996,30751902.719999995,46127854.07999999,76879756.79999998,450.6283736875534,277.12923976386634,27.847030980396053,59.71276579733771,121.56301218053336,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.8729604819,COM,Hotels,248,2268.0,15677536.844491402,3135507.3688982804,4703261.05334742,7838768.422245701,51.05189386155131,31.396097894552273,3.1548028330684246,6.764886455594165,13.771929061071623,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",41.73,COM,Offices,66,2520.0,6940533.6,1388106.72,2082160.0799999998,3470266.8,20.340864090063178,12.509305961563413,1.2569840373095442,2.695367900574272,5.487219299815744,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",406.4688,COM,Trade,241,1911.0,187199612.30879998,37439922.46176,56159883.69263999,93599806.15439999,723.4713471355931,444.92330294683563,44.70763536759111,95.86718820893743,195.16604217445476,Andorra la Vella
