LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
1.5169,42.5031,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",136.64,IND,683.7606837606838,1575.0,147150769.23076922,22072615.38461538,36787692.307692304,88290461.53846152,1385.234795674788,851.897235583264,85.6019694335192,183.55746277486617,373.6855559305498,Andorra la Vella
1.5169,42.5031,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",25.62,IND,683.7606837606838,1575.0,27590769.230769232,4138615.3846153845,6897692.307692308,16554461.538461538,259.73152418902276,159.73073167186197,16.050369268784852,34.41702427028741,70.06604173697808,Andorra la Vella
1.5169,42.5031,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.080000000000002,IND,683.7606837606838,1425.0,16642051.282051286,2496307.692307693,4160512.8205128214,9985230.769230772,173.15434945934854,106.48715444790801,10.700246179189904,22.944682846858278,46.710694491318726,Andorra la Vella
1.5169,42.5031,S+SL/LFM+CDN/H:1,"Steel, low rise",55.51000000000001,IND,683.7606837606838,1500.0,56933333.33333335,8540000.000000002,14233333.333333338,34160000.00000001,562.7516357428829,346.08325195570114,34.77580008236719,74.57021925228942,151.80975709678592,Andorra la Vella
1.5169,42.5031,S/LFBR+CDN/H:1,"Steel, low rise",21.35,IND,683.7606837606838,1500.0,21897435.8974359,3284615.384615385,5474358.974358975,13138461.53846154,216.44293682418567,133.108943059885,13.375307723987378,28.680853558572846,58.38836811414841,Andorra la Vella
1.5169,42.5031,S/LFM+CDN/H:1,"Steel, low rise",170.8,IND,683.7606837606838,1500.0,175179487.1794872,26276923.07692308,43794871.7948718,105107692.30769232,1731.5434945934853,1064.87154447908,107.00246179189902,229.44682846858277,467.1069449131873,Andorra la Vella
1.6319,42.5704,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",15.68,IND,683.7606837606838,1575.0,16886153.846153848,2532923.076923077,4221538.461538462,10131692.307692308,1166.1481828017102,717.162474052127,72.06329310441448,154.52629570305461,314.5840209531987,Canillo
1.6319,42.5704,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.94,IND,683.7606837606838,1575.0,3166153.8461538465,474923.07692307694,791538.4615384616,1899692.3076923077,218.65278427532064,134.4679638847738,13.511867457077715,28.97368044432274,58.984503928724756,Canillo
1.6319,42.5704,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.96,IND,683.7606837606838,1425.0,1909743.58974359,286461.5384615385,477435.8974358975,1145846.153846154,145.76852285021377,89.64530925651587,9.00791163805181,19.315786962881827,39.32300261914984,Canillo
1.6319,42.5704,S+SL/LFM+CDN/H:1,"Steel, low rise",6.37,IND,683.7606837606838,1500.0,6533333.333333334,980000.0,1633333.3333333335,3920000.0,473.7476992631947,291.34725508367654,29.275712823668382,62.77630762936594,127.79975851223695,Canillo
1.6319,42.5704,S/LFBR+CDN/H:1,"Steel, low rise",2.45,IND,683.7606837606838,1500.0,2512820.5128205135,376923.076923077,628205.1282051284,1507692.307692308,182.21065356276722,112.05663657064484,11.259889547564764,24.144733703602288,49.1537532739373,Canillo
1.6319,42.5704,S/LFM+CDN/H:1,"Steel, low rise",19.6,IND,683.7606837606838,1500.0,20102564.102564108,3015384.615384616,5025641.025641027,12061538.461538464,1457.6852285021378,896.4530925651587,90.07911638051812,193.1578696288183,393.2300261914984,Canillo
1.589,42.5343,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",75.84,IND,683.7606837606838,1575.0,81673846.15384616,12251076.923076924,20418461.53846154,49004307.692307696,1261.279237197866,775.6665504088925,77.94201174187933,167.13211172108925,340.24689129062034,Encamp
1.589,42.5343,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",14.22,IND,683.7606837606838,1575.0,15313846.153846156,2297076.9230769235,3828461.538461539,9188307.692307694,236.4898569745999,145.43747820166735,14.614127201602376,31.337270947704233,63.79629211699132,Encamp
1.589,42.5343,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.48,IND,683.7606837606838,1425.0,9236923.076923078,1385538.4615384617,2309230.7692307695,5542153.846153847,157.65990464973325,96.95831880111156,9.742751467734916,20.891513965136156,42.53086141132754,Encamp
1.589,42.5343,S+SL/LFM+CDN/H:1,"Steel, low rise",30.81,IND,683.7606837606838,1500.0,31600000.0,4740000.0,7900000.0,18960000.0,512.3946901116332,315.11453610361264,31.663942270138488,67.89742038669252,138.22529958681454,Encamp
1.589,42.5343,S/LFBR+CDN/H:1,"Steel, low rise",11.85,IND,683.7606837606838,1500.0,12153846.153846154,1823076.923076923,3038461.5384615385,7292307.692307692,197.07488081216655,121.19789850138945,12.178439334668646,26.11439245642019,53.16357676415944,Encamp
1.589,42.5343,S/LFM+CDN/H:1,"Steel, low rise",94.8,IND,683.7606837606838,1500.0,97230769.23076923,14584615.384615384,24307692.307692308,58338461.538461536,1576.5990464973324,969.5831880111156,97.42751467734917,208.91513965136153,425.3086141132755,Encamp
1.5521,42.5084,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",57.6,IND,683.7606837606838,1575.0,62030769.23076924,9304615.384615386,15507692.30769231,37218461.53846154,2641.2624257130133,1624.3341316146918,163.21945285936138,349.9936840312314,712.5157561684282,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",10.8,IND,683.7606837606838,1575.0,11630769.230769232,1744615.3846153847,2907692.307692308,6978461.538461539,495.23670482118996,304.56264967775473,30.60364741113026,65.62381575585589,133.59670428158032,Escaldes-Engordany
