LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.769,41.923,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",254.2826,COM,Trade,443,646.0,72770085.9028,14554017.18056,21831025.770839997,36385042.9514,10763.013247347968,5503.408511713446,501.8846892304594,1038.7491715147996,2348.014124152902,Haskovo
25.769,41.923,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",92.18999999999998,COM,Offices,248,850.0,19433651.999999996,3886730.3999999994,5830095.599999999,9716825.999999998,2184.484668491365,1116.9838076010155,101.8636123340866,210.82679984077012,476.55807325862406,Haskovo
25.769,41.923,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.877800000000004,COM,Hotels,436,765.0,8631281.412,1726256.2824000001,2589384.4236,4315640.706,1078.021311460056,551.2203251036245,50.26867276403814,104.04091479032145,235.1766375526614,Haskovo
25.769,41.923,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",420.1782,COM,Trade,221,646.0,59987160.901200004,11997432.180240002,17996148.27036,29993580.450600002,8872.362859551979,4536.669811523275,413.72271632233856,856.280611938221,1935.5577132612782,Haskovo
25.769,41.923,W/LWAL+CDL/H:1,"Wood, low rise",5.4392,COM,Trade,221,722.0,867889.6303999999,173577.92608,260366.88911999995,433944.81519999995,114.85259365115826,58.727117301272145,5.355633868250335,11.084538665866935,25.055763278463136,Haskovo
25.769,41.923,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.1012,COM,Offices,124,850.0,11604666.48,2320933.296,3481399.944,5802333.24,1304.4494163277013,666.9989022531781,60.82712850806888,125.89371761920277,284.57324946014995,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",165.8956,COM,Trade,221,798.0,29257016.2248,5851403.244960001,8777104.86744,14628508.1124,3503.0041063603276,1791.1770776888006,163.34683298163526,338.07842930894157,764.2007799931258,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",24.7596,COM,Offices,248,1050.0,6447399.84,1289479.968,1934219.9519999998,3223699.92,586.6901681091095,299.98993689855854,27.357655884011834,56.622054814378274,127.9898825323162,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",25.8362,COM,Trade,443,798.0,9133458.4068,1826691.68136,2740037.5220399997,4566729.2034,1093.5681909070129,559.1698487837192,50.993631526089466,105.54135967262671,238.56827999414512,Haskovo
25.769,41.923,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.294600000000001,COM,Hotels,1091,945.0,6489701.127000001,1297940.2254000003,1946910.3381000003,3244850.5635000006,656.1549254417487,335.50907340642755,30.596832250811463,63.3261680093086,143.14402455551587,Haskovo
25.769,41.923,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",46.8852,COM,Offices,1242,1050.0,61142989.32,12228597.864,18342896.796,30571494.66,5563.791849900888,2844.911431442421,259.4423958568034,536.9671152257846,1213.7736475083364,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",48.9528,COM,Trade,221,798.0,8633217.9024,1726643.58048,2589965.37072,4316608.9512,1033.6733428604246,528.5440557114493,48.20070481425303,99.76084799280243,225.50186950616828,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.6994,COM,Hotels,436,945.0,288166.788,57633.3576,86450.0364,144083.394,29.13571112054205,14.897846624422284,1.3586127774064363,2.8119166159546336,6.356125339261118,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.3308,COM,Offices,248,1050.0,4252540.32,850508.0640000001,1275762.0960000001,2126270.16,386.9658555613276,197.86570306075137,18.044411327752485,37.34646168607929,84.41885869152772,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",58.4714,COM,Trade,221,798.0,10311899.1612,2062379.8322400001,3093569.74836,5155949.5806,1234.6653817499518,631.3165109886758,57.573064083691136,119.15879065806959,269.3494552434789,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",12.2382,COM,Trade,443,798.0,4326375.0348000005,865275.0069600001,1297912.51044,2163187.5174000002,518.0059851664798,264.86992837123546,24.15487809130554,49.99327563440213,113.00602736564771,Haskovo
25.769,41.923,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.1473000000000004,COM,Hotels,1091,945.0,3244850.5635000006,648970.1127000002,973455.1690500001,1622425.2817500003,328.07746272087434,167.75453670321377,15.298416125405732,31.6630840046543,71.57201227775793,Haskovo
