LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.0375,50.6678,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",136.85314499999998,410.55943499999995,RES,ALL,RURAL,68.0,840.0,23451154.927199997,7035346.478159999,11725577.463599999,4690230.98544,1157.8111468844108,240.2434973562215,1088.1502814209634,549.0259411745594,625.8065733172481,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",765.84336,2297.53008,RES,ALL,URBAN,68.0,984.375,153794825.531136,46138447.6593408,76897412.765568,30758965.106227204,6479.2225196973795,1344.425714392167,6089.393617577268,3072.40196428286,3502.0737654174313,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",178.851345,536.554035,RES,ALL,RURAL,68.0,840.0,30647966.479199998,9194389.943759998,15323983.239599999,6129593.29584,1513.126211869442,313.9706627104855,1422.087460206105,717.5138577850063,817.8573269005323,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1000.8693300000001,3002.6079900000004,RES,ALL,URBAN,68.0,984.375,200992176.76420802,60297653.0292624,100496088.38210401,40198435.35284161,8467.59982643243,1757.0100287850762,7958.138215275296,4015.2765644954734,4576.808269518616,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",118.3199,118.3199,RES,ALL,RURAL,92.0,760.0,8272927.408,2481878.2224,4136463.704,1654585.4816,333.67178400917476,69.23622783833575,313.59608745247874,158.2248242746626,180.35237985515903,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",662.1298,662.1298,RES,ALL,URBAN,78.0,890.625,45996038.390640005,13798811.517192,22998019.195320003,9199207.678128002,1867.2601279382259,387.452742026926,1754.9145550806945,885.4416818474111,1009.2696596516771,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",236.6399,236.6399,RES,ALL,RURAL,92.0,760.0,16545861.808,4963758.5424,8272930.904,3309172.3616000004,667.3438500265188,138.47251419280258,627.1924399458233,316.449782275625,360.70491213808356,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1324.2595,1324.2595,RES,ALL,URBAN,78.0,890.625,91992069.8346,27597620.95038,45996034.9173,18398413.96692,3734.519973868282,774.9054255377207,3509.828845120523,1770.8832299685223,2018.5391668755885,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",493.17900000000003,493.17900000000003,RES,ALL,RURAL,78.0,760.0,29235651.12,8770695.336,14617825.56,5847130.224,1390.8050696954679,288.5892703516702,1307.1258918721703,659.510028414103,751.7417302126478,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2759.8772,2759.8772,RES,ALL,URBAN,68.0,890.625,167140371.13376,50142111.340128,83570185.56688,33428074.226752,7783.079169017602,1614.9733614128145,7314.802427734489,3690.6816603939637,4206.81914984709,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",378.6238,378.6238,RES,ALL,RURAL,78.0,760.0,22444818.864,6733445.6592,11222409.432,4488963.7728,1067.7500472391623,221.5559993020317,1003.5077978969708,506.3195981504801,577.1277984498275,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2118.8152,2118.8152,RES,ALL,URBAN,68.0,890.625,128317143.56416,38495143.069248,64158571.78208,25663428.712832004,5975.23195818925,1239.848680860353,5615.726152192835,2833.413167949635,3229.662667000941,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",331.2958,331.2958,RES,ALL,RURAL,78.0,760.0,19639215.024,5891764.5072,9819607.512,3927843.0048,934.2812208322247,193.86148476024496,878.069256899633,443.02961495009515,504.9867855366577,Usti nad Labem,Ustecky
14.0375,50.6678,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1853.9633,1853.9633,RES,ALL,URBAN,68.0,890.625,112277500.61864,33683250.185592,56138750.30932,22455500.123728003,5228.327963415594,1084.867595752809,4913.760383168732,2479.2365219559306,2825.9548336258235,Usti nad Labem,Ustecky
14.0375,50.6678,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.7564,10.7564,RES,ALL,RURAL,92.0,760.0,752087.4879999999,225626.24639999997,376043.74399999995,150417.49759999997,30.333926731820146,6.294229128999217,28.508855696073457,14.384135718741991,16.395740181271552,Usti nad Labem,Ustecky
14.0375,50.6678,W/LPB+CDL/HBET:1-3,"Wood, low rise",60.1936,60.1936,RES,ALL,URBAN,78.0,890.625,4181456.7724800003,1254437.031744,2090728.3862400001,836291.3544960001,169.75086944744427,35.222965908605794,159.53763863626935,80.49467403589193,91.75175952692236,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",775.5011549999999,2326.503465,RES,ALL,RURAL,68.0,840.0,132889877.92079999,39866963.37623999,66444938.96039999,26577975.58416,6560.929832344994,1361.3798183519216,6166.184928052125,3111.146999989169,3546.2372487977386,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4339.779039999999,13019.337119999998,RES,ALL,URBAN,68.0,984.375,871504011.3431039,261451203.40293115,435752005.67155194,174300802.2686208,36715.59427828514,7618.41238155561,34506.563832937834,17410.277797602866,19845.08467069877,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1013.4909550000001,3040.472865,RES,ALL,RURAL,68.0,840.0,173671810.04880002,52101543.01464,86835905.02440001,34734362.00976001,8574.38186726017,1779.167088692751,8058.495607834595,4065.9118607817018,4634.52485243635,Usti nad Labem,Ustecky
14.0375,50.6678,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5671.59287,17014.77861,RES,ALL,URBAN,68.0,984.375,1138955668.330512,341686700.4991536,569477834.165256,227791133.6661024,47983.06568311709,9956.390163115431,45096.116553226675,22753.23386547434,25935.24686060548,Usti nad Labem,Ustecky
13.3628,50.4304,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",168.26907,504.80721,RES,ALL,RURAL,68.0,840.0,28834587.8352,8650376.35056,14417293.9176,5766917.56704,1311.0888135692312,272.04830663798833,1232.205844012025,621.7091377728344,708.6544294742826,Chomutov,Ustecky
13.3628,50.4304,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",844.46379,2533.3913700000003,RES,ALL,URBAN,68.0,984.375,169583191.594704,50874957.4784112,84791595.797352,33916638.3189408,6579.741770328181,1365.2832578595567,6183.865026974615,3120.067489297231,3556.4052580438006,Chomutov,Ustecky
13.3628,50.4304,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",219.90835499999997,659.7250649999999,RES,ALL,RURAL,68.0,840.0,37683495.71279999,11305048.713839997,18841747.856399994,7536699.142559998,1713.4425491916684,355.5359020721728,1610.3515647770025,812.5024627288449,926.1299765260068,Chomutov,Ustecky
13.3628,50.4304,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1103.6172,3310.8516,RES,ALL,URBAN,68.0,984.375,221625757.42272,66487727.22681599,110812878.71136,44325151.484544,8598.966912829535,1784.268436478303,8081.601469552234,4077.569917295376,4647.813274441971,Chomutov,Ustecky
13.3628,50.4304,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",145.4814,145.4814,RES,ALL,RURAL,92.0,760.0,10172059.488,3051617.8463999997,5086029.744,2034411.8976,377.8453087514158,78.40214587530129,355.1118679050781,179.17160049276012,204.22853809104652,Chomutov,Ustecky
