LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.751,59.4043,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5073.8792,15221.637600000002,RES,ALL,RURAL,61.0,840.0,779956710.6240001,233987013.1872,389978355.31200004,155991342.12480003,36723.75852482,7698.933994056625,34769.04466794014,18196.695796565356,20221.558152854042,Harju
24.751,59.4043,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",41319.6039,123958.8117,RES,ALL,URBAN,59.0,984.375,7199478200.01132,2159843460.003396,3599739100.00566,1439895640.002264,299063.3194351199,62696.980071316,283144.9265998871,148186.47290674076,164676.12652598126,Harju
24.751,59.4043,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",261.832,3665.648,RES,ALL,RURAL,59.0,840.0,181669514.88,54500854.463999994,90834757.44,36333902.976,8843.750950225578,1854.0437460845662,8373.020196522446,4382.096283338674,4869.720075315228,Harju
24.751,59.4043,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2132.2529,29851.5406,RES,ALL,URBAN,59.0,984.375,1733765537.43176,520129661.229528,866882768.71588,346753107.486352,72019.8967677604,15098.575247928744,68186.45771255443,35686.002888218805,39657.01194956733,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1415.308,2830.616,RES,ALL,RURAL,79.0,760.0,169950184.64,50985055.392,84975092.32,33990036.927999996,6829.1507912717525,1431.693903060771,6465.652167529336,3383.8578753767356,3760.401315322281,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",11525.6915,23051.383,RES,ALL,URBAN,61.0,890.625,1252303263.6878002,375690979.10634005,626151631.8439001,250460652.73756003,55613.82061514464,11659.13161595169,52653.63597835204,27556.7593424454,30623.175645583044,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",134.4543,537.8172,RES,ALL,RURAL,61.0,760.0,24933205.391999997,7479961.617599999,12466602.695999999,4986641.0784,1297.539036358008,272.0219225077564,1228.474277300262,642.9331875934656,714.4764624671612,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1094.9407,4379.7628,RES,ALL,URBAN,59.0,890.625,230136388.23112002,69040916.469336,115068194.11556001,46027277.64622401,10566.62598925555,2215.235022204485,10004.19090441245,5235.784310928103,5818.403412515013,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",84.9185,339.674,RES,ALL,RURAL,61.0,760.0,15747286.639999999,4724185.992,7873643.319999999,3149457.3279999997,819.4982879607976,171.80330883039744,775.8784428383643,406.0630406811511,451.2482641166376,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",691.5415,2766.166,RES,ALL,URBAN,59.0,890.625,145349298.93640003,43604789.680920005,72674649.46820001,29069859.78728001,6673.6585703214505,1399.0958141457554,6318.436408769665,3306.8111689114194,3674.7811306089466,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",622.7355,2490.942,RES,ALL,RURAL,61.0,760.0,115480071.12,34644021.336,57740035.56,23096014.224000003,6009.652503310955,1259.8905942303734,5689.773724690971,2977.7948346955845,3309.153051205643,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5071.3042,20285.2168,RES,ALL,URBAN,59.0,890.625,1065894830.8427199,319768449.25281596,532947415.42135996,213178966.168544,48940.16156230271,10260.03570064817,46335.19911274524,24249.947934444113,26948.39424927918,Harju
24.751,59.4043,W/LPB+CDL/HBET:1-3,"Wood, low rise",912.8737,912.8737,RES,ALL,RURAL,79.0,760.0,54808936.948,16442681.084399998,27404468.474,10961787.389600001,2202.401226689234,461.7213039686511,2085.172915395633,1091.2942126269688,1212.7294773304177,Harju
24.751,59.4043,W/LPB+CDL/HBET:1-3,"Wood, low rise",7434.071,7434.071,RES,ALL,URBAN,79.0,890.625,523041906.97540003,156912572.09262002,261520953.48770002,104608381.39508002,17935.4571061636,3760.069937293115,16980.79756304528,8887.054867018276,9875.974122452224,Harju
24.751,59.4043,W/LWAL+CDL/HBET:1-3,"Wood, low rise",318.4443,636.8886,RES,ALL,RURAL,79.0,760.0,38238791.544,11471637.4632,19119395.772,7647758.308800001,1536.5589280361444,322.1311281886735,1454.7717376941007,761.3680219597657,846.0902959475134,Harju
24.751,59.4043,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2593.2806,5186.5612,RES,ALL,URBAN,61.0,890.625,281768235.68792,84530470.70637599,140884117.84396,56353647.137584,12513.109698722601,2623.3046262338503,11847.068152233844,6200.270881936445,6890.214553468046,Harju
22.7142,58.9295,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",927.8218,2783.4654,RES,ALL,RURAL,61.0,840.0,142624767.09600002,42787430.128800005,71312383.54800001,28524953.419200003,5380.723549268792,1128.0390981246812,5094.321086550088,2666.159280109785,2962.839821594851,Hiiu
22.7142,58.9295,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.8792,670.3088,RES,ALL,RURAL,59.0,840.0,33220504.128000002,9966151.238400001,16610252.064000001,6644100.825600001,1295.7755269535971,271.6522124604234,1226.8046350926745,642.0593651565613,713.5054042365531,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",258.8066,517.6132,RES,ALL,RURAL,79.0,760.0,31077496.528,9323248.9584,15538748.264,6215499.305600001,1000.5993013789133,209.7701402379316,947.3399020647672,495.7989550318543,550.9696657781843,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.5866,98.3464,RES,ALL,RURAL,61.0,760.0,4559339.104,1367801.7312,2279669.552,911867.8208000001,190.11365848693805,39.856282876664885,179.99438372982456,94.20169800759477,104.68412153802808,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.5284,62.1136,RES,ALL,RURAL,61.0,760.0,2879586.496,863875.9487999999,1439793.248,575917.2992,120.07194709510745,25.172423312780253,113.68081753110262,59.495889929519926,66.1163769244676,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.8749,455.4996,RES,ALL,RURAL,61.0,760.0,21116961.456,6335088.4368,10558480.728,4223392.2912,880.5273542838058,184.59771692515133,833.6590845336646,436.3030651023343,484.8532888537167,Hiiu
22.7142,58.9295,W/LPB+CDL/HBET:1-3,"Wood, low rise",166.9303,166.9303,RES,ALL,RURAL,79.0,760.0,10022495.212,3006748.5635999995,5011247.606,2004499.0424,322.6933578181012,67.65088765309692,305.5171971148382,159.89520418558476,177.68776298450663,Hiiu
22.7142,58.9295,W/LWAL+CDL/HBET:1-3,"Wood, low rise",58.2315,116.463,RES,ALL,RURAL,79.0,760.0,6992438.52,2097731.556,3496219.26,1398487.704,225.13490080332645,47.198293711462966,213.1515328708174,111.55479361784984,123.96820673337673,Hiiu
