LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.9233,52.8479,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.2403707914354944,IND,796.7320781743776,2257.5,7626827.019749925,1144024.0529624887,1906706.7549374811,4576096.211849955,983.0071342913247,532.6030954303826,50.376658114594676,105.38868637094006,229.4561466386391,Carlow
-6.9233,52.8479,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.0600926978588736,IND,796.7320781743776,2257.5,1906706.7549374811,286006.0132406222,476676.6887343703,1144024.0529624887,245.7517835728312,133.15077385759565,12.594164528648669,26.347171592735016,57.364036659659774,Carlow
-6.9233,52.8479,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.2403707914354944,IND,796.7320781743776,2257.5,7626827.019749925,1144024.0529624887,1906706.7549374811,4576096.211849955,983.0071342913247,532.6030954303826,50.376658114594676,105.38868637094006,229.4561466386391,Carlow
-6.9233,52.8479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0600926978588736,IND,796.7320781743776,2042.5,1725115.6354196258,258767.34531294386,431278.90885490645,1035069.3812517754,245.7517835728312,133.15077385759565,12.594164528648669,26.347171592735016,57.364036659659774,Carlow
-6.9233,52.8479,S+SL/LFM+CDN/H:1,"Steel, low rise",5.300463489294367,IND,796.7320781743776,2150.0,9079555.975892765,1361933.3963839149,2269888.9939731914,5447733.585535659,1228.7589178641558,665.7538692879783,62.97082264324334,131.73585796367507,286.8201832982989,Carlow
-6.9233,52.8479,S/LFBR+CDN/H:1,"Steel, low rise",2.1201853957177472,IND,796.7320781743776,2150.0,3631822.390357107,544773.358553566,907955.5975892767,2179093.434214264,491.5035671456624,266.3015477151913,25.188329057297338,52.69434318547003,114.72807331931955,Carlow
-6.9233,52.8479,S/LFM+CDN/H:1,"Steel, low rise",3.18027809357662,IND,796.7320781743776,2150.0,5447733.585535659,817160.0378303489,1361933.3963839149,3268640.1513213958,737.2553507184934,399.4523215727869,37.782493585946,79.04151477820504,172.09210997897932,Carlow
-6.8066,52.7563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.1382072406841637,IND,796.7320781743776,2257.5,5644450.675201981,846667.6012802972,1411112.6688004953,3386670.4051211886,727.5024421703697,394.168098192328,37.28268140512603,77.99590057630643,169.81556005792015,Carlow
-6.8066,52.7563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7845518101710409,IND,796.7320781743776,2257.5,1411112.6688004953,211666.9003200743,352778.16720012383,846667.6012802972,181.87561054259243,98.542024548082,9.320670351281507,19.498975144076606,42.45389001448004,Carlow
-6.8066,52.7563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.1382072406841637,IND,796.7320781743776,2257.5,5644450.675201981,846667.6012802972,1411112.6688004953,3386670.4051211886,727.5024421703697,394.168098192328,37.28268140512603,77.99590057630643,169.81556005792015,Carlow
-6.8066,52.7563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7845518101710409,IND,796.7320781743776,2042.5,1276720.986057591,191508.14790863864,319180.24651439773,766032.5916345546,181.87561054259243,98.542024548082,9.320670351281507,19.498975144076606,42.45389001448004,Carlow
-6.8066,52.7563,S+SL/LFM+CDN/H:1,"Steel, low rise",3.922759050855205,IND,796.7320781743776,2150.0,6719584.137145216,1007937.6205717823,1679896.034286304,4031750.4822871294,909.3780527129622,492.7101227404101,46.603351756407534,97.49487572038305,212.26945007240025,Carlow
-6.8066,52.7563,S/LFBR+CDN/H:1,"Steel, low rise",1.5691036203420818,IND,796.7320781743776,2150.0,2687833.6548580863,403175.0482287129,671958.4137145216,1612700.1929148517,363.75122108518485,197.084049096164,18.641340702563014,38.99795028815321,84.90778002896008,Carlow
-6.8066,52.7563,S/LFM+CDN/H:1,"Steel, low rise",2.3536554305131228,IND,796.7320781743776,2150.0,4031750.482287129,604762.5723430694,1007937.6205717822,2419050.2893722774,545.6268316277773,295.626073644246,27.96201105384452,58.496925432229816,127.3616700434401,Carlow
-6.94,52.8312,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.5106518102271532,IND,796.7320781743776,2257.5,918469.9205529158,137770.48808293737,229617.48013822894,551081.9523317495,118.37982980307666,64.13937558560497,6.0666703278331715,12.69156074310275,27.632535552180297,Carlow
-6.94,52.8312,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.1276629525567883,IND,796.7320781743776,2257.5,229617.48013822894,34442.62202073434,57404.370034557236,137770.48808293737,29.594957450769165,16.03484389640124,1.5166675819582929,3.1728901857756875,6.908133888045074,Carlow
-6.94,52.8312,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5106518102271532,IND,796.7320781743776,2257.5,918469.9205529158,137770.48808293737,229617.48013822894,551081.9523317495,118.37982980307666,64.13937558560497,6.0666703278331715,12.69156074310275,27.632535552180297,Carlow
-6.94,52.8312,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1276629525567883,IND,796.7320781743776,2042.5,207749.14869649283,31162.372304473924,51937.28717412321,124649.4892178957,29.594957450769165,16.03484389640124,1.5166675819582929,3.1728901857756875,6.908133888045074,Carlow
-6.94,52.8312,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6383147627839415,IND,796.7320781743776,2150.0,1093416.5720868043,164012.48581302064,273354.1430217011,656049.9432520826,147.97478725384582,80.17421948200621,7.583337909791465,15.864450928878437,34.54066944022537,Carlow
-6.94,52.8312,S/LFBR+CDN/H:1,"Steel, low rise",0.2553259051135766,IND,796.7320781743776,2150.0,437366.6288347218,65604.99432520827,109341.65720868045,262419.9773008331,59.18991490153833,32.06968779280248,3.0333351639165858,6.345780371551375,13.816267776090148,Carlow
-6.94,52.8312,S/LFM+CDN/H:1,"Steel, low rise",0.3829888576703649,IND,796.7320781743776,2150.0,656049.9432520827,98407.4914878124,164012.48581302067,393629.9659512496,88.78487235230749,48.10453168920371,4.550002745874878,9.518670557327061,20.72440166413522,Carlow
-6.9233,52.6062999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.1249081346957217,IND,796.7320781743776,2257.5,3821907.9352486096,573286.1902872914,955476.9838121524,2293144.7611491657,492.59839737091556,266.89473767953575,25.244436369266,52.81172048133454,114.98363151004543,Carlow
