LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
23.255,55.9433,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2345.9196,7037.7588000000005,RES,ALL,RURAL,56.0,840.0,331056173.952,99316852.1856,165528086.976,66211234.790400006,14270.444302099433,3299.868999528869,13617.336012947399,7614.5306990464815,8177.24523717425,3,Siauliu,Siauliai
23.255,55.9433,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11054.6877,33164.0631,RES,ALL,URBAN,56.0,984.375,1828215408.07584,548464622.422752,914107704.03792,365643081.61516804,67246.68019311219,15549.987834494877,64169.03500405412,35881.98796754225,38533.67026869708,3,Siauliu,Siauliai
23.255,55.9433,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",125.0363,1250.363,RES,ALL,RURAL,56.0,840.0,58817075.52,17645122.656,29408537.76,11763415.104000002,2535.357640973139,586.2710301833469,2419.3231954975417,1352.8351452527547,1452.8097903112146,10,Siauliu,Siauliai
23.255,55.9433,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",589.2092,5892.092000000001,RES,ALL,URBAN,56.0,984.375,324809820.42880005,97442946.12864001,162404910.21440002,64961964.08576001,11947.378859992425,2762.687992826928,11400.589145396581,6374.972017456208,6846.083051893239,10,Siauliu,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",774.0344,774.0344,RES,ALL,RURAL,70.0,760.0,41178630.08,12353589.023999998,20589315.04,8235726.016,1569.5074393724537,362.9297612656075,1497.6765771484143,837.4695508061492,899.358629740057,1,Siauliu,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3647.4858,3647.4858,RES,ALL,URBAN,58.0,890.625,188410149.50184,56523044.850552,94205074.75092,37682029.900368,7395.996997168841,1710.2355536313285,7057.508100597913,3946.4115477268288,4238.051733985357,1,Siauliu,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",132.47899999999998,529.9159999999999,RES,ALL,RURAL,58.0,760.0,23358697.279999997,7007609.183999999,11679348.639999999,4671739.455999999,1074.5092262598316,248.46736446187097,1025.332699756211,573.3446917669179,615.7149186616666,4,Siauliu,Siauliai
23.255,55.9433,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",624.2812,2497.1248,RES,ALL,URBAN,56.0,890.625,124540603.42528,37362181.027584,62270301.71264,24908120.685056,5063.413138539387,1170.8535273295709,4831.678441134423,2701.773958060385,2901.4353088414596,4,Siauliu,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.0067,143.650876877,RES,ALL,RURAL,58.0,760.0,6332130.65273816,1899639.195821448,3166065.32636908,1266426.1305476322,291.2804908035456,67.35511813243029,277.9496022211851,155.4236288866369,166.90944974675077,4,Siauliu,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",301.619,676.9265378900001,RES,ALL,URBAN,56.0,890.625,33760763.3801107,10128229.014033211,16880381.69005535,6752152.676022141,1372.6020925258545,317.3977626714936,1309.7828988582698,732.4033190456394,786.5279935251343,4,Siauliu,Siauliai
