LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.0123,50.0747,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",527.7716,1055.5432,RES,ALL,RURAL,115.0,1653.75,200750594.57840002,60225178.37352,100375297.28920001,40150118.915680006,3604.296126007999,877.6785453480818,3431.3115377363706,1912.6810123002867,2073.8903651282467,Clervaux,Diekirch
6.0123,50.0747,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",95.8535,191.707,RES,ALL,RURAL,115.0,1653.75,36460179.209,10938053.762699999,18230089.6045,7292035.8418000005,654.6096809951647,159.40334880945156,623.1923439654827,347.37975558466104,376.65848278653175,Clervaux,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",23.0972,23.0972,RES,ALL,RURAL,155.0,1496.25,5356494.7492,1606948.42476,2678247.3746,1071298.9498400001,78.86853752800639,19.205198704907307,75.08332093788724,41.85293020437456,45.3804832823897,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",406.5112,644.978800144,RES,ALL,RURAL,125.0,1496.25,120627160.0969316,36188148.02907948,60313580.0484658,24125432.01938632,2202.368023133782,536.2964349452841,2096.6675722314994,1168.7240317323347,1267.2293463030394,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1940.1669,3078.307606878,RES,ALL,RURAL,125.0,1496.25,575720480.176358,172716144.05290738,287860240.088179,115144096.0352716,10511.300894299095,2559.5963694698785,10006.821519178104,5578.000511675017,6048.139466774333,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",161.6806,323.3612,RES,ALL,RURAL,125.0,1496.25,60476628.43,18142988.529,30238314.215,12095325.686,1104.160891246609,268.87311446657054,1051.1677934321192,585.9417476751643,635.3275518579513,Clervaux,Diekirch
6.0123,50.0747,W/LPB+CDL/HBET:1-3,"Wood, low rise",102.7827,102.7827,RES,ALL,RURAL,155.0,1496.25,23836438.7397,7150931.62191,11918219.36985,4767287.74794,350.96553834143623,85.4632672759848,334.12129829427727,186.24582933503495,201.94346496843232,Clervaux,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",326.3557,652.7114,RES,ALL,RURAL,115.0,1653.75,124137223.0318,37241166.90954,62068611.5159,24827444.606360003,1868.70583172012,455.04668837633466,1779.0191640325443,991.6605176014209,1075.2421233367666,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",824.8229,1649.6458,RES,ALL,URBAN,115.0,1837.5,348590778.1125,104577233.43375,174295389.05625,69718155.6225,4722.91847014255,1150.0731537459424,4496.246721086528,2506.2969757951364,2717.538950209202,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",59.2725,118.545,RES,ALL,RURAL,115.0,1653.75,22545717.915,6763715.3745,11272858.9575,4509143.583,339.39308064982714,82.64526967595876,323.1042491371193,180.1047079292018,195.28474224742664,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",149.8037,299.6074,RES,ALL,URBAN,115.0,1837.5,63310788.7125,18993236.61375,31655394.35625,12662157.7425,857.7728159895821,208.87540064880716,816.6048674589781,455.19172694274357,493.55733168350963,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",14.2825,14.2825,RES,ALL,RURAL,155.0,1496.25,3312268.8575,993680.6572499999,1656134.42875,662453.7715,40.89064637379186,9.957240407835682,38.92814069172809,21.699316639241005,23.528232579601593,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",36.0973,36.0973,RES,ALL,URBAN,125.0,1662.5,7501470.156249999,2250441.0468749995,3750735.0781249995,1500294.03125,103.34618794669538,25.165726880711844,98.38619100238168,54.84241151910899,59.46477646740084,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",251.3724,398.832477288,RES,ALL,RURAL,125.0,1496.25,74591644.0647882,22377493.219436463,37295822.0323941,14918328.812957643,1141.8531623432161,278.0515217090342,1087.0510616697156,605.9437921011875,657.0154584933124,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",635.3122,1007.999042764,RES,ALL,URBAN,115.0,1662.5,192716816.98844224,57815045.09653267,96358408.49422112,38543363.39768845,2885.8905935783955,702.7403325516815,2747.3851604301935,1531.4469036224662,1660.5241322014472,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1199.732,1903.5187858400002,RES,ALL,RURAL,125.0,1496.25,356005600.92172605,106801680.27651781,178002800.46086302,71201120.18434522,5449.754142317739,1327.0641814416501,5188.198642011342,2892.0046814413276,3135.7558349647734,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3032.1717,4810.904262654,RES,ALL,URBAN,115.0,1662.5,919784758.7161617,275935427.6148485,459892379.35808086,183956951.74323237,13773.567998764407,3353.987769811122,13112.519376231707,7309.178009200312,7925.228385081046,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",99.9777,199.9554,RES,ALL,RURAL,125.0,1496.25,37396658.685,11218997.6055,18698329.3425,7479331.737000001,572.4701944288536,139.4016445751757,544.9950599174351,303.7910406669764,329.3959150531958,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",252.68099999999998,505.36199999999997,RES,ALL,URBAN,125.0,1662.5,105020540.625,31506162.1875,52510270.3125,21004108.125,1446.846058655852,352.32003689722785,1377.406128916723,767.793457408725,832.5065410742253,Diekirch,Diekirch
6.127000000000001,49.8555,W/LPB+CDL/HBET:1-3,"Wood, low rise",63.5572,63.5572,RES,ALL,RURAL,155.0,1496.25,14739613.8092,4421884.14276,7369806.9046,2947922.7618400003,181.9635910875802,44.30977210214556,173.23043049692285,96.56207299167292,104.70075853024711,Diekirch,Diekirch
6.127000000000001,49.8555,W/LPB+CDL/HBET:1-3,"Wood, low rise",160.6329,160.6329,RES,ALL,URBAN,125.0,1662.5,33381524.53125,10014457.359375,16690762.265625,6676304.90625,459.8902930086939,111.98742536025404,437.81831828603464,244.04860212004456,264.61811525544437,Diekirch,Diekirch
5.8965,49.7862,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",580.8246,1161.6492,RES,ALL,RURAL,115.0,1653.75,220930576.4004,66279172.92012,110465288.2002,44186115.280080006,3751.4853424131807,913.5204442456911,3571.4365548894025,1990.7894722023752,2158.5821571124893,Redange,Diekirch
5.8965,49.7862,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",105.4889,210.9778,RES,ALL,RURAL,115.0,1653.75,40125234.8486,12037570.45458,20062617.4243,8025046.96972,681.3417719175285,165.91285353786546,648.6414549161186,361.56559407815905,392.03996751071435,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",25.419,25.419,RES,ALL,RURAL,155.0,1496.25,5894945.709,1768483.7126999998,2947472.8545,1178989.1418,82.08933120153714,19.989490951555105,78.14953583985056,43.56209912072611,47.233708637377255,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",447.3748,709.8138051760001,RES,ALL,RURAL,125.0,1496.25,132752926.91304141,39825878.07391242,66376463.45652071,26550585.382608283,2292.306563771825,558.1972790375133,2182.28960255016,1216.451447277103,1318.9794429549254,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2135.1978,3387.747533436,RES,ALL,RURAL,125.0,1496.25,633593482.4408679,190078044.73226038,316796741.22043395,126718696.48817359,10940.553495393928,2664.12324110988,10415.47257093599,5805.790701740209,6295.128837928693,Redange,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",177.9331,355.8662,RES,ALL,RURAL,125.0,1496.25,66555876.055,19966762.8165,33277938.0275,13311175.211000001,1149.2512827110606,279.85303060168764,1094.094116648626,609.8697304424304,661.272292564248,Redange,Diekirch
5.8965,49.7862,W/LPB+CDL/HBET:1-3,"Wood, low rise",113.1146,113.1146,RES,ALL,RURAL,155.0,1496.25,26232520.0006,7869756.0001799995,13116260.0003,5246504.00012,365.29768531922537,88.95327405439924,347.76558821001447,193.85142677529737,210.19009634657036,Redange,Diekirch
6.1816,49.9302,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",158.7421,317.4842,RES,ALL,RURAL,115.0,1653.75,60381367.5454,18114410.26362,30190683.7727,12076273.50908,982.4836290848186,239.2436060348151,935.3303097905218,521.3716399955534,565.31518527363,Vianden,Diekirch
6.1816,49.9302,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",11.8098,23.6196,RES,ALL,URBAN,115.0,1837.5,4991116.725,1497335.0174999998,2495558.3625,998223.345,73.09299273958132,17.798801569022707,69.58496764603785,38.7880391781354,42.05726946439865,Vianden,Diekirch
6.1816,49.9302,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",28.8306,57.6612,RES,ALL,RURAL,115.0,1653.75,10966410.6444,3289923.19332,5483205.3222,2193282.12888,178.43780897879503,43.451212426617396,169.8738647746667,94.69105677735023,102.67204465954478,Vianden,Diekirch
6.1816,49.9302,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.1449,4.2898,RES,ALL,URBAN,115.0,1837.5,906488.3624999999,271946.50875,453244.18124999997,181297.6725,13.275174865546239,3.232624556334299,12.638046123049213,7.044697220374826,7.638455966586112,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6.9471,6.9471,RES,ALL,RURAL,155.0,1496.25,1611108.9081,483332.6724299999,805554.45405,322221.78162,21.498430534858567,5.235061321112875,20.466634859768565,11.408507636641792,12.370067939174412,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.2696,193.99539275200001,RES,ALL,RURAL,125.0,1496.25,36281988.3294428,10884596.498832839,18140994.1647214,7256397.66588856,600.3363238130265,146.18729787538626,571.5237822879441,318.57867594888734,345.4299187040726,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.0964,14.432530168,RES,ALL,URBAN,115.0,1662.5,2759319.3614944997,827795.8084483499,1379659.6807472499,551863.8722988999,44.66277256106845,10.875787083573217,42.519227454772526,23.701059526664512,25.69869135500342,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",583.5594,925.8870152280001,RES,ALL,RURAL,125.0,1496.25,173164019.02301672,51949205.706905015,86582009.51150836,34632803.804603346,2865.2412776563883,697.7120382808295,2727.7268877765473,1520.4889930900827,1648.64263971582,Vianden,Diekirch
