LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
28.8583,47.0197,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",93.13229273285587,1341.1050153531246,Res,ALL,BIG_CITY,56.0,682.5,51257033.68679642,15377110.106038924,25628516.84339821,10251406.737359283,2423.4712350710197,685.0304966613497,2371.055187463287,1553.3481228311211,1536.4779356519193,MDA.10_1,Mun. Chisinau
28.8583,47.0197,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",102.44552200614143,1475.215516888437,Res,ALL,BIG_CITY,56.0,682.5,56382737.05547606,16914821.116642818,28191368.52773803,11276547.411095213,2665.8183585781217,753.5335463274847,2608.160706209615,1708.6829351142328,1690.1257292171108,MDA.10_1,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",130.3852098259982,1877.5470214943743,Res,ALL,BIG_CITY,56.0,682.5,71759847.16151498,21527954.14845449,35879923.58075749,14351969.432302995,3392.859729099429,959.04269532589,3319.477262448601,2174.68737196357,2151.069109912687,MDA.10_1,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",139.6984390992838,2011.657523029687,Res,ALL,BIG_CITY,56.0,682.5,76885550.53019464,23065665.15905839,38442775.26509732,15377110.106038928,3635.2068526065295,1027.545744992025,3556.5827811949302,2330.0221842466817,2304.716903477879,MDA.10_1,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",139.6984390992838,2011.657523029687,Res,ALL,BIG_CITY,56.0,682.5,76885550.53019464,23065665.15905839,38442775.26509732,15377110.106038928,3635.2068526065295,1027.545744992025,3556.5827811949302,2330.0221842466817,2304.716903477879,MDA.10_1,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",186.26458546571172,2682.210030706249,Res,ALL,BIG_CITY,56.0,682.5,102514067.37359284,30754220.21207785,51257033.68679642,20502813.47471857,4846.942470142039,1370.0609933226995,4742.110374926574,3106.6962456622423,3072.9558713038386,MDA.10_1,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",113.3613527806212,1632.4034800409452,Res,ALL,BIG_CITY,56.0,682.5,62390461.00716493,18717138.30214948,31195230.503582466,12478092.201432984,2949.8680808880504,833.8244610842207,2886.0668591005633,1890.7474451260045,1870.2129217702632,MDA.10_1,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1185.9185465711384,1185.9185465711384,Res,ALL,BIG_CITY,72.0,682.5,58276037.37850574,17482811.213551722,29138018.68925287,11655207.47570115,2143.038354081188,605.7619363563589,2096.6876490399427,1373.6018634318782,1358.6838162760598,MDA.10_1,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1394.3412163982143,1589.5489866939645,Res,ALL,BIG_CITY,70.0,682.5,75940702.83930415,22782210.851791244,37970351.41965208,15188140.56786083,2872.426992583266,811.9345758585489,2810.300705374179,1841.1108051661704,1821.115362132966,MDA.10_1,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1102.6860798362356,1102.6860798362356,Res,ALL,BIG_CITY,72.0,617.5,49025423.10951904,14707626.93285571,24512711.55475952,9805084.621903807,1992.6314234927356,563.2471613215741,1949.5337947497228,1277.1970372019036,1263.3259977577334,MDA.10_1,Mun. Chisinau
