LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_0
7.4181,43.7325,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",30.08,COM,Hotels,660,3864.0,76711219.2,15342243.840000002,23013365.76,38355609.6,502.0151917944649,211.02108184041975,15.479387431386428,32.993944450307616,86.49813790737126,Monaco
7.4181,43.7325,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.2,COM,Offices,248,4305.0,5551728.0,1110345.6,1665518.4,2775864.0,32.60994879000151,13.707526753979558,1.0055114659653015,2.1432236643252693,5.618753961423376,Monaco
7.4181,43.7325,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",86.868,COM,Trade,307,3276.0,87365927.376,17473185.4752,26209778.2128,43682963.688,674.3623113115573,283.4668488351905,20.793624688136216,44.32111418632948,116.19386256988541,Monaco
7.4181,43.7325,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.76,COM,Hotels,1321,3864.0,19192333.439999998,3838466.6879999996,5757700.031999999,9596166.719999999,125.59887658342578,52.79523657408987,3.872778560011642,8.254734965692492,21.640916699931335,Monaco
7.4181,43.7325,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",41.6,COM,Offices,495,4305.0,88648560.0,17729712.0,26594568.0,44324280.0,520.7072468080886,218.87824978128643,16.05574760170401,34.22244238196801,89.71881325498616,Monaco
7.4181,43.7325,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.736,COM,Trade,613,3276.0,5494402.368000001,1098880.4736000001,1648320.7104000002,2747201.1840000004,42.41033079422244,17.827097728689818,1.3077013448744517,2.787334170788682,7.307377748117651,Monaco
7.4181,43.7325,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.2,COM,Hotels,3302,3864.0,359801769.59999996,71960353.92,107940530.87999998,179900884.79999998,2354.6223910586973,989.7608128367414,72.60360411709941,154.75284740755077,405.7057547871305,Monaco
7.4181,43.7325,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.0,COM,Offices,1238,4305.0,207854010.0,41570802.0,62356203.0,103927005.0,1220.9007036901774,513.2031689947587,37.64586274793478,80.24125694862953,210.3634295637743,Monaco
7.4181,43.7325,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.752,COM,Hotels,3962,3864.0,11512494.336,2302498.8671999997,3453748.3008,5756247.168,75.34031022309357,31.66914872165694,2.3230807955739787,4.951591208792379,12.981273575341099,Monaco
7.4181,43.7325,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.04,COM,Offices,1734,4305.0,7763464.8,1552692.96,2329039.44,3881732.4,45.601331614405346,19.16842854145206,1.4060942596643815,2.9970563176935627,7.8571930396033345,Monaco
