LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.1199,42.1693,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.215708029197081,37.94400000000001,RES,ALL,RURAL,64.0,328.125,796763.2896000003,239028.98688000007,398381.6448000001,159352.65792000006,72.55401705877324,17.256972957429216,68.7878468642779,37.69025195066594,41.24502392412435,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",204.89760000000004,204.89760000000004,RES,ALL,RURAL,70.0,328.125,4705883.179200001,1411764.9537600002,2352941.5896000005,941176.6358400002,391.7916921173755,93.18765397011775,371.4543730671007,203.52736053359604,222.7231291902715,Rankovce
22.1199,42.1693,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.602160583941606,147.312,RES,ALL,RURAL,64.0,296.875,2799163.6992,839749.10976,1399581.8496,559832.73984,281.680301522296,66.99765971707811,267.0586995907259,146.32686051435007,160.12773994071802,Rankovce
22.1199,42.1693,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",5.317699270072993,91.0656,RES,ALL,RURAL,64.0,328.125,1912231.89504,573669.568512,956115.94752,382446.379008,174.12964094105575,41.41673509783011,165.09083247426693,90.45660468159824,98.98805741789845,Rankovce
22.1199,42.1693,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.43364571428571436,15.177600000000002,RES,ALL,RURAL,60.0,328.125,298786.23360000004,89635.87008000001,149393.11680000002,59757.24672000001,29.021606823509288,6.902789182971684,27.515138745711152,15.07610078026637,16.498009569649735,Rankovce
22.1199,42.1693,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.297494890510949,56.4696,RES,ALL,RURAL,64.0,328.125,1185771.2486400001,355731.37459200004,592885.6243200001,237154.24972800002,107.97744891688014,25.68243622487994,102.37250150977825,56.09196319716752,61.38230031060857,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",95.976,95.976,RES,ALL,RURAL,82.4,328.125,2594753.38944,778426.016832,1297376.69472,518950.67788800003,183.51898432513224,43.6499904217327,173.99278912729108,95.33416669874322,104.32564874925566,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",47.988,47.988,RES,ALL,RURAL,70.0,328.125,1102140.396,330642.1188,551070.198,220428.0792,91.75949216256612,21.82499521086635,86.99639456364554,47.66708334937161,52.16282437462783,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.80221897810219,47.988,RES,ALL,RURAL,64.0,328.125,1007671.2192,302301.36576,503835.6096,201534.24384,91.75949216256612,21.82499521086635,86.99639456364554,47.66708334937161,52.16282437462783,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",265.608,265.608,RES,ALL,RURAL,82.4,328.125,7180829.147520001,2154248.744256,3590414.5737600005,1436165.8295040003,507.8781194114125,120.79881070200446,481.5149280499452,263.8317636546615,288.71516746887033,Rankovce
22.1199,42.1693,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.29334857142857146,10.2672,RES,ALL,RURAL,60.0,328.125,202120.09920000003,60636.029760000005,101060.04960000001,40424.01984000001,19.63226343943275,4.66953385906908,18.613182092686955,10.198538763121366,11.160418238292467,Rankovce
22.1199,42.1693,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",407.5632,407.5632,RES,ALL,RURAL,82.4,296.875,9970854.360192,2991256.3080576,4985427.180096,1994170.8720384003,779.3155008783523,185.3601918839161,738.8624022010082,404.83764742303515,443.0200805026531,Rankovce
22.1199,42.1693,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",249.984,249.984,RES,ALL,RURAL,70.0,296.875,5195417.472,1558625.2416,2597708.736,1039083.4944000001,478.0029359166235,113.6929983077689,453.1905205175954,248.31224814556373,271.73192232364266,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",75.88800000000002,75.88800000000002,RES,ALL,RURAL,70.0,328.125,1742919.6960000005,522875.9088000001,871459.8480000002,348583.93920000014,145.10803411754648,34.51394591485843,137.5756937285558,75.38050390133188,82.4900478482487,Rankovce
22.1199,42.1693,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5484342857142858,19.1952,RES,ALL,RURAL,60.0,328.125,377876.7072,113363.01216,188938.3536,75575.34144,36.70379686502645,8.72999808434654,34.79855782545822,19.06683333974864,20.865129749851132,Rankovce
22.1199,42.1693,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.3626627737226276,57.5856,RES,ALL,RURAL,64.0,328.125,1209205.46304,362761.638912,604602.73152,241841.09260800004,110.11139059507936,26.189994253039625,104.39567347637467,57.200500019245936,62.59538924955341,Rankovce
22.1199,42.1693,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",169.632,169.632,RES,ALL,RURAL,70.0,328.125,3895938.1440000003,1168781.4432,1947969.0720000002,779187.6288000001,324.3591350862803,77.14882028027176,307.52213892265405,168.49759695591828,184.3895187196147,Rankovce
22.1199,42.1693,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",163.1592,163.1592,RES,ALL,RURAL,82.4,328.125,4411080.7620480005,1323324.2286144001,2205540.3810240002,882216.1524096001,311.9822733527248,74.2049837169456,295.7877415163949,162.06808338786345,177.35360287373464,Rankovce
22.1199,42.1693,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.7725664233576643,30.355200000000004,RES,ALL,RURAL,64.0,328.125,637410.6316800001,191223.18950400004,318705.31584000005,127482.12633600003,58.043213647018575,13.805578365943369,55.030277491422304,30.15220156053274,32.99601913929947,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",37.94400000000001,37.94400000000001,RES,ALL,RURAL,82.4,328.125,1025832.7353600004,307749.8206080001,512916.3676800002,205166.5470720001,72.55401705877324,17.256972957429216,68.7878468642779,37.69025195066594,41.24502392412435,Rankovce
21.959,41.8555,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",656.4618,656.4618,RES,ALL,RURAL,70.0,328.125,15076958.160600001,4523087.44818,7538479.0803000005,3015391.63212,1748.7864211136805,415.9488502618889,1658.009541173301,908.4569468605031,994.1384460985643,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.098802919708029,121.567,RES,ALL,RURAL,64.0,328.125,2552712.4928,765813.74784,1276356.2464,510542.49856000004,323.84933724327414,77.02756486331276,307.0388039209816,168.2327679371302,184.09971224047487,Sveti Nikole
