LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
26.6339,40.0615,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",25.0,Ind,878,577.5,12676125.0,1901418.75,3169031.25,7605675.0,6629.666816955698,2524.3384558913194,161.87988950301576,341.03669073101804,1009.0850120417844,Canakkale,1
26.6339,40.0615,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",283.4,Ind,878,577.5,143696553.0,21554482.95,35924138.25,86217931.8,75153.90303700979,28615.900735984,1835.0704274061866,3865.9919261268215,11438.987696505668,Canakkale,1
26.6339,40.0615,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",121.6,Ind,878,577.5,61656672.0,9248500.8,15414168.0,36994003.2,32246.699397672513,12278.382249455375,787.3837825426684,1658.8024637156714,4908.189498571239,Canakkale,1
26.6339,40.0615,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",343.0,Ind,878,577.5,173916435.0,26087465.25,43479108.75,104349861.0,90959.02872863217,34633.9236148289,2220.9920839813763,4679.023396829568,13844.646365213279,Canakkale,1
26.6339,40.0615,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",36.0,Ind,878,522.5,16515180.0,2477277.0,4128795.0,9909108.0,9546.720216416204,3635.0473764834996,233.1070408843427,491.092834652666,1453.0824173401693,Canakkale,1
26.6339,40.0615,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,265.1866726782279,100.9735382356528,6.47519558012063,13.641467629240722,40.363400481671384,Canakkale,1
26.6339,40.0615,S/LFM+CDL/HBET:1-3,"Steel, low rise",5.0,Ind,878,550.0,2414500.0,362175.0,603625.0,1448700.0,1325.9333633911394,504.8676911782638,32.37597790060315,68.2073381462036,201.81700240835687,Canakkale,1
26.6339,40.0615,W/LWAL+CDL/HBET:1-3,"Wood, low rise",11.0,Ind,878,522.5,5046305.0,756945.75,1261576.25,3027783.0,2917.053399460507,1110.7089205921802,71.22715138132693,150.05614392164796,443.99740529838516,Canakkale,1
32.7453,39.9313,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",206.0,Ind,878,577.5,104451270.0,15667690.5,26112817.5,62670762.0,18763.850494727205,7144.598769774309,458.16631945500154,965.2312332992619,2855.9987741761906,Ankara,10
32.7453,39.9313,CR/LDUAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",2.0,Ind,878,577.5,1014090.0,152113.5,253522.5,608454.0,182.17330577405053,69.36503659975057,4.448216693737879,9.371177022322934,27.728143438603798,Ankara,10
