LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
43.4142,38.6368,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",16534.6,16534.6,RES,ALL,URBAN,64.0,380.0,402121471.99999994,120636441.59999998,201060735.99999997,80424294.39999999,109967.73359165556,29530.625210969596,106951.9234817712,67579.90090461679,68020.81653245253,Van
43.4142,38.6368,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1122.9,1122.9,RES,ALL,URBAN,64.0,380.0,27308928.000000004,8192678.4,13654464.000000002,5461785.6000000015,7468.1436533130545,2005.4878285170346,7263.3335476927705,4589.495405137965,4619.438927115923,Van
43.4142,38.6368,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1824.45,1824.45,RES,ALL,URBAN,64.0,380.0,44370624.0,13311187.2,22185312.0,8874124.8,12133.987610906583,3258.4488990452433,11801.219067671273,7456.857148369364,7505.508371695293,Van
43.4142,38.6368,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",3.5500000000000003,6.8273600000000005,RES,ALL,URBAN,61.8,380.0,160333.72224,48100.116672,80166.86112,32066.744448,45.407164710021746,12.19359460406453,44.16189592143175,27.904655222390897,28.086715249295725,Van
43.4142,38.6368,S/LFM+CDL/HBET:1-3,"Steel, low rise",9.0,9.0,RES,ALL,URBAN,64.0,400.0,230400.0,69120.0,115200.0,46080.0,59.85688207304078,16.0739072550123,58.21533701062867,36.7846278798127,37.02462404848456,Van
43.4142,38.6368,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",28.0,28.0,RES,ALL,URBAN,64.0,420.0,752640.0,225792.0,376320.0,150528.0,186.22141089390465,50.007711460038266,181.11438181084475,114.44106451497287,115.18771926195195,Van
43.4142,38.6368,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",5068.352332181189,5068.352332181189,RES,ALL,URBAN,64.0,420.0,136237310.68903035,40871193.2067091,68118655.34451517,27247462.137806073,33708.41865022118,9052.025035911747,32783.98212294819,20715.272722562877,20850.42662714094,Van
43.4142,38.6368,CR/LDUAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",3041.011399308713,5848.473123150517,RES,ALL,URBAN,61.8,420.0,151802968.3844948,45540890.51534844,75901484.1922474,30360593.676898964,38896.818448863225,10445.312729439283,37830.09265131238,23903.767500019752,24059.72429359047,Van
43.4142,38.6368,CR/LDUAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",1419.1386530107334,39735.88228430053,RES,ALL,URBAN,60.0,420.0,1001344233.5643734,300403270.069312,500672116.7821867,200268846.71287468,264274.0022177341,70967.8762815481,257026.41984391384,162407.738144893,163467.34475678497,Van
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",4412.3200000000015,4412.3200000000015,RES,ALL,URBAN,64.0,420.0,118603161.60000004,35580948.48000001,59301580.80000002,23720632.320000008,29345.301989835483,7880.358051048433,28540.521755415237,18033.94992073947,18151.609909067713,Van
