LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
0.1349,51.5411,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",9102.5682,18205.1364,RES,ALL,URBAN,75.0,1968.75,2688170440.824,806451132.2471999,1344085220.412,537634088.1648,53256.45761942537,11211.150034609283,50147.425508289736,25488.008052080786,28948.861198326602,Barking and Dagenham,England
0.1349,51.5411,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3257.691,6515.382,RES,ALL,URBAN,75.0,1968.75,962061306.1199999,288618391.83599997,481030653.05999994,192412261.22399998,19059.794869615307,4012.3250674898923,17947.11263481947,9121.82722664919,10360.421642986184,Barking and Dagenham,England
0.1349,51.5411,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9085.876,18171.752,RES,ALL,URBAN,75.0,1781.25,2427564349.68,728269304.9039999,1213782174.84,485512869.936,53158.79645146235,11190.591137988467,50055.465652820654,25441.268393705366,28895.775061504828,Barking and Dagenham,England
0.1349,51.5411,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10683.0064,21366.0128,RES,ALL,URBAN,75.0,1781.25,2854285649.952,856285694.9856,1427142824.976,570857129.9904001,62503.13813519683,13157.691866685622,58854.298685571244,29913.37688012385,33975.12247746024,Barking and Dagenham,England
0.1349,51.5411,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5341.5032,5341.5032,RES,ALL,URBAN,75.0,1781.25,713571412.488,214071423.7464,356785706.244,142714282.49760002,15625.784533799208,3289.4229666714054,14713.574671392811,7478.344220030963,8493.78061936506,Barking and Dagenham,England
0.1349,51.5411,W/LPB+CDL/HBET:1-3,"Wood, low rise",1823.4139,1823.4139,RES,ALL,URBAN,93.0,1781.25,302051429.99724,90615428.999172,151025714.99862,60410285.999448,5334.130047387128,1122.9010516005828,5022.731536415738,2552.8612993790057,2899.497962465109,Barking and Dagenham,England
-2.4261,51.3559,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4736.1722,9472.3444,RES,ALL,RURAL,75.0,1640.625,1165524616.698,349657385.00939995,582762308.349,233104923.3396,27865.33622599414,5866.0015922745915,26238.59969512494,13336.071264398535,15146.890850599355,Bath and North East Somerset,England
-2.4261,51.3559,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3759.4985,7518.997,RES,ALL,URBAN,75.0,1968.75,1110255097.02,333076529.106,555127548.51,222051019.404,22119.062677581835,4656.339181914446,20827.784977058625,10585.962206863891,12023.362121945655,Bath and North East Somerset,England
-2.4261,51.3559,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1695.0145,3390.029,RES,ALL,RURAL,75.0,1640.625,417126118.305,125137835.49149999,208563059.1525,83425223.66100001,9972.641820421002,2099.3657612213765,9390.453949907554,4772.806648835288,5420.875453321406,Bath and North East Somerset,England
-2.4261,51.3559,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1345.4757,2690.9514,RES,ALL,URBAN,75.0,1968.75,397345883.724,119203765.11719999,198672941.862,79469176.7448,7916.12533944708,1666.4433355203532,7453.993816318169,3788.578426205978,4303.0051926814995,Bath and North East Somerset,England
-2.4261,51.3559,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4727.4871,9454.9742,RES,ALL,RURAL,93.0,1484.375,1305251624.33064,391575487.299192,652625812.16532,261050324.86612803,27814.237317120776,5855.244633220387,26190.483863903242,13311.615837600832,15119.114778241486,Bath and North East Somerset,England
-2.4261,51.3559,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3752.6043,7505.2086,RES,ALL,URBAN,75.0,1781.25,1002620816.874,300786245.06219995,501310408.437,200524163.3748,22078.50055422634,4647.800347921572,20789.590809621437,10566.549580247183,12001.313579263398,Bath and North East Somerset,England
-2.4261,51.3559,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5558.4925,11116.985,RES,ALL,RURAL,93.0,1484.375,1534690885.6620002,460407265.69860005,767345442.8310001,306938177.13240004,32703.469359109607,6884.4890934595605,30794.289873128826,15651.553400576267,17776.777455721553,Bath and North East Somerset,England
-2.4261,51.3559,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4412.2433,8824.4866,RES,ALL,URBAN,75.0,1781.25,1178863164.894,353658949.4682,589431582.447,235772632.97880003,25959.49595443129,5464.798392107216,24444.019519855523,12423.955168831271,14110.92436026467,Bath and North East Somerset,England
-2.4261,51.3559,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2779.2463,2779.2463,RES,ALL,RURAL,93.0,1484.375,383672728.31796,115101818.495388,191836364.15898,76734545.66359201,8175.867486865255,1721.1223043287218,7698.572606783291,3912.888420538842,4444.194443883618,Bath and North East Somerset,England
-2.4261,51.3559,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2206.1217,2206.1217,RES,ALL,URBAN,75.0,1781.25,294715797.903,88414739.37089999,147357898.9515,58943159.5806,6489.874135695677,1366.1996289906363,6111.005018464967,3105.9888626025945,3527.731170019399,Bath and North East Somerset,England
-2.4261,51.3559,W/LPB+CDL/HBET:1-3,"Wood, low rise",948.7435,948.7435,RES,ALL,RURAL,120.0,1484.375,168997782.168,50699334.650400005,84498891.084,33799556.4336,2790.9729105422384,587.534684830523,2628.040098484148,1335.7317252564098,1517.1021695236934,Bath and North East Somerset,England
-2.4261,51.3559,W/LPB+CDL/HBET:1-3,"Wood, low rise",753.0975,753.0975,RES,ALL,URBAN,93.0,1781.25,124751805.831,37425541.749299996,62375902.9155,24950361.1662,2215.4299043915275,466.3756877482215,2086.0964297180067,1060.2825979427412,1204.2515718029897,Bath and North East Somerset,England
-0.4479,52.0554,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4337.2308,8674.4616,RES,ALL,RURAL,75.0,1640.625,1067349127.572,320204738.2716,533674563.786,213469825.5144,14166.520852309766,2982.22972092186,13339.5006147332,6779.955214706932,7700.561850120664,Bedfordshire,England
-0.4479,52.0554,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17949.596999999998,35899.193999999996,RES,ALL,URBAN,75.0,1968.75,5300874986.039999,1590262495.8119996,2650437493.0199995,1060174997.2079998,58628.03985230778,12341.93523940894,55205.42282778983,28058.793592915983,31868.717220038252,Bedfordshire,England
-0.4479,52.0554,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1552.2386,3104.4772,RES,ALL,RURAL,75.0,1640.625,381990397.074,114597119.1222,190995198.537,76398079.4148,5070.013911793699,1067.301303606471,4774.03410464405,2426.4579580453465,2755.9311220986224,Bedfordshire,England
-0.4479,52.0554,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6423.9277,12847.8554,RES,ALL,URBAN,75.0,1968.75,1897114328.364,569134298.5092,948557164.182,379422865.67280006,20982.214208148733,4417.01836849291,19757.30401599832,10041.877897877903,11405.400094123046,Bedfordshire,England
-0.4479,52.0554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4329.2772,8658.5544,RES,ALL,RURAL,93.0,1484.375,1195306508.0764802,358591952.422944,597653254.0382401,239061301.61529604,14140.542331579229,2976.7609175765724,13315.03868107513,6767.522154470503,7686.440584374068,Bedfordshire,England
