REGION,POPULATION,ID,,
Bacs-Kiskun,521794,1,,
Bekes,367722,2,,
Baranya,379712,3,,
Borsod-Abauj-Zemplen,698048,4,,
Budapest,1589231,5,,
Csongrad,403888,6,,
Fejer,418622,7,,
Gyor-Moson-Sopron,433403,8,,
Hajdu-Bihar,539841,9,,
Heves,310192,10,,
Jasz-Nagykun-Szolnok,394465,11,,
Komarom-Esztergom,301953,12,,
Nograd,206159,13,,
Pest,1185256,14,,
Somogy,321620,15,,
Szabolcs-Szatmar-Bereg,572734,16,,
Tolna,233894,17,,
Vas,256394,18,,
Veszprem,354564,19,,
Zala,284285,20,,
