ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE,DWELLINGS
1,CR/LFINF+CDN/H:3,2345.9196,RURAL,7037.7588
1,CR/LFINF+CDN/H:3,11054.6877,URBAN,33164.0631
1,CR/LWAL+CDN/HBET:4-10,125.0363,RURAL,1250.363
1,CR/LWAL+CDN/HBET:4-10,589.2092,URBAN,5892.092
1,MUR+CB/LWAL+CDN/HBET:1-2,774.0344,RURAL,774.0344
1,MUR+CB/LWAL+CDN/HBET:1-2,3647.4858,URBAN,3647.4858
1,MUR+CB/LWAL+CDN/HBET:1-4,132.479,RURAL,529.916
1,MUR+CB/LWAL+CDN/HBET:1-4,624.2812,URBAN,2497.1248
1,MUR+CL/LWAL+CDN/HBET:1-4,64.0067,RURAL,256.0268
1,MUR+CL/LWAL+CDN/HBET:1-4,301.619,URBAN,1206.476
1,MUR+CL/LWAL+CDN/HBET:1-4,459.955,RURAL,919.91
1,MUR+CL/LWAL+CDN/HBET:1-4,2167.4483,URBAN,4334.8966
1,W/LPB+CDL/HBET:1-3,556.7093,RURAL,556.7093
1,W/LPB+CDL/HBET:1-3,2623.384,URBAN,2623.384
1,W/LWAL+CDL/HBET:1-3,287.2858,RURAL,861.8574
1,W/LWAL+CDL/HBET:1-3,1353.7784,URBAN,4061.3352
2,CR/LFINF+CDN/H:3,1768.9648,RURAL,5306.8944
2,CR/LFINF+CDN/H:3,884.0247,URBAN,2652.0741
2,CR/LWAL+CDN/HBET:4-10,94.2849,RURAL,942.849
2,CR/LWAL+CDN/HBET:4-10,47.1181,URBAN,471.181
2,MUR+CB/LWAL+CDN/HBET:1-2,583.6686,RURAL,583.6686
2,MUR+CB/LWAL+CDN/HBET:1-2,291.6833,URBAN,291.6833
2,MUR+CB/LWAL+CDN/HBET:1-4,99.8971,RURAL,399.5884
2,MUR+CB/LWAL+CDN/HBET:1-4,49.9227,URBAN,199.6908
2,MUR+CL/LWAL+CDN/HBET:1-4,48.2649,RURAL,193.0596
2,MUR+CL/LWAL+CDN/HBET:1-4,24.12,URBAN,96.48
2,MUR+CL/LWAL+CDN/HBET:1-4,346.8338,RURAL,693.6676
2,MUR+CL/LWAL+CDN/HBET:1-4,173.3272,URBAN,346.6544
2,W/LPB+CDL/HBET:1-3,419.7924,RURAL,419.7924
2,W/LPB+CDL/HBET:1-3,209.7876,URBAN,209.7876
2,W/LWAL+CDL/HBET:1-3,216.6308,RURAL,649.8924
2,W/LWAL+CDL/HBET:1-3,108.2594,URBAN,324.7782
3,CR/LFINF+CDN/H:3,1474.8757,RURAL,4424.6271
3,CR/LFINF+CDN/H:3,807.5828,URBAN,2422.7484
3,CR/LWAL+CDN/HBET:4-10,78.6101,RURAL,786.101
3,CR/LWAL+CDN/HBET:4-10,43.0438,URBAN,430.438
3,MUR+CB/LWAL+CDN/HBET:1-2,486.6341,RURAL,486.6341
3,MUR+CB/LWAL+CDN/HBET:1-2,266.4613,URBAN,266.4613
3,MUR+CB/LWAL+CDN/HBET:1-4,83.2893,RURAL,333.1572
3,MUR+CB/LWAL+CDN/HBET:1-4,45.6059,URBAN,182.4236
3,MUR+CL/LWAL+CDN/HBET:1-4,40.2409,RURAL,160.9636
3,MUR+CL/LWAL+CDN/HBET:1-4,22.0343,URBAN,88.1372
3,MUR+CL/LWAL+CDN/HBET:1-4,289.173,RURAL,578.346
3,MUR+CL/LWAL+CDN/HBET:1-4,158.3395,URBAN,316.679
3,W/LPB+CDL/HBET:1-3,350.0022,RURAL,350.0022
3,W/LPB+CDL/HBET:1-3,191.6472,URBAN,191.6472
3,W/LWAL+CDL/HBET:1-3,180.6161,RURAL,541.8483
3,W/LWAL+CDL/HBET:1-3,98.8981,URBAN,296.6943
4,CR/LFINF+CDN/H:3,2105.0319,RURAL,6315.0957
4,CR/LFINF+CDN/H:3,777.6143,URBAN,2332.8429
4,CR/LWAL+CDN/HBET:4-10,112.1971,RURAL,1121.971
4,CR/LWAL+CDN/HBET:4-10,41.4464,URBAN,414.464
4,MUR+CB/LWAL+CDN/HBET:1-2,694.5537,RURAL,694.5537
4,MUR+CB/LWAL+CDN/HBET:1-2,256.5733,URBAN,256.5733
4,MUR+CB/LWAL+CDN/HBET:1-4,118.8755,RURAL,475.502
4,MUR+CB/LWAL+CDN/HBET:1-4,43.9135,URBAN,175.654
4,MUR+CL/LWAL+CDN/HBET:1-4,57.4342,RURAL,229.7368
4,MUR+CL/LWAL+CDN/HBET:1-4,21.2166,URBAN,84.8664
4,MUR+CL/LWAL+CDN/HBET:1-4,412.7252,RURAL,825.4504
4,MUR+CL/LWAL+CDN/HBET:1-4,152.4637,URBAN,304.9274
4,W/LPB+CDL/HBET:1-3,499.5444,RURAL,499.5444
4,W/LPB+CDL/HBET:1-3,184.5354,URBAN,184.5354
4,W/LWAL+CDL/HBET:1-3,257.7863,RURAL,773.3589
4,W/LWAL+CDL/HBET:1-3,95.2281,URBAN,285.6843
5,CR/LFINF+CDN/H:3,1685.9706,RURAL,5057.9118
5,CR/LFINF+CDN/H:3,433.8709,URBAN,1301.6127
5,CR/LWAL+CDN/HBET:4-10,89.8614,RURAL,898.614
5,CR/LWAL+CDN/HBET:4-10,23.1251,URBAN,231.251
